Dist,重庆市区,原线路,重庆线路
Dist1,渝中区,1号线,1号线
Dist2,九龙坡区,2号线,2号线
Dist3,沙坪坝区,3号线,3号线
Dist4,大渡口区,4号线,4号线
Dist5,渝北区,5号线,5号线
Dist6,南岸区,10号线,10号线
Dist7,巴南区,11号线,6号线
Dist8,江北区,12号线,环线
Dist10,北碚区,共八条线,共八条线
